date,train,way,station,hour,composition,p1q0,p2q0,p3q0,p0q1,p0q2,p0q3,p0q0,day
2019-04-08,5,0,AJ,07:00:00,2,0.469,0.3922083,0.3458333,0.381,0.435,0.405,0.432,Monday
2019-04-09,5,0,AJ,07:00:00,2,0.393,0.403,0.3383333,0.5,0.627,0.549,0.627,Tuesday
2019-04-10,5,0,AJ,07:00:00,2,0.363,0.366,0.418,0.362,0.469,0.411,0.464,Wednesday
2019-04-11,5,0,AJ,07:00:00,2,0.42088,0.387,0.385,0.395,0.464,0.418,0.458,Thursday
2019-04-15,5,0,AJ,07:00:00,2,0.3734,0.471,0.515,0.407,0.484,0.446,0.477,Monday
2019-04-16,5,0,AJ,07:00:00,2,0.391336,0.3604,0.336,0.419,0.551,0.48,0.547,Tuesday
2019-04-19,5,0,AJ,07:00:00,2,0.35,0.3,0.329,0.388,0.444,0.423,0.437,Friday
2019-05-06,5,0,AJ,07:00:00,2,0.297,0.326,0.3391333,0.35,0.443,0.387,0.435,Monday
2019-05-07,5,0,AJ,07:00:00,2,0.362,0.371,0.3391333,0.367,0.465,0.412,0.476,Tuesday
2019-05-09,5,0,AJ,07:00:00,2,0.368,0.318,0.331,0.35,0.434,0.378,0.43,Thursday
2019-05-10,5,0,AJ,07:00:00,2,0.341,0.303,0.343,0.324,0.398,0.347,0.4,Friday
2019-05-13,5,0,AJ,07:00:00,2,0.361,0.356,0.366,0.381,0.45,0.393,0.456,Monday
2019-05-14,5,0,AJ,07:00:00,2,0.376,0.392,0.3373333,0.411,0.503,0.453,0.491,Tuesday
2019-05-15,5,0,AJ,07:00:00,2,0.316,0.3864667,0.3391333,0.368,0.45,0.388,0.486,Wednesday
2019-05-20,5,0,AJ,07:00:00,2,0.247,0.3996083,0.345,0.358,0.52,0.434,0.517,Monday
2019-03-21,5,0,AJ,07:00:00,2,0.394,0.408,0.457,0.403,0.464,0.446,0.46,Thursday
2019-01-07,5,0,AK,07:00:00,2,0.389,0.169,0.285,0.363,0.336,0.232,0.39,Monday
2019-01-09,5,0,AK,07:00:00,2,0.3624,0.2,0.279,0.381,0.349,0.236,0.416,Wednesday
2019-01-10,5,0,AK,07:00:00,2,0.4132,0.172,0.27935,0.454,0.42,0.298,0.478,Thursday
2019-01-11,5,0,AK,07:00:00,2,0.3028,0.193,0.285,0.427,0.386,0.258,0.488,Friday
2019-01-16,5,0,AK,07:00:00,2,0.403,0.168,0.2691,0.394,0.377,0.261,0.432,Wednesday
2019-01-18,5,0,AK,07:00:00,2,0.349,0.166,0.2531333,0.417,0.389,0.28,0.418,Friday
2019-01-21,5,0,AK,07:00:00,2,0.408,0.177,0.28,0.446,0.415,0.289,0.423,Monday
2019-01-22,5,0,AK,07:00:00,2,0.465,0.19,0.286,0.38,0.349,0.247,0.399,Tuesday
2019-01-24,5,0,AK,07:00:00,2,0.485,0.165,0.275,0.402,0.364,0.257,0.48,Thursday
2019-01-28,5,0,AK,07:00:00,2,0.452,0.163,0.279,0.389,0.358,0.26,0.432,Monday
2019-01-31,5,0,AK,07:00:00,2,0.475,0.161,0.288,0.401,0.366,0.254,0.45,Thursday
2019-02-04,5,0,AK,07:00:00,2,0.217,0.363,0.27715,0.25,0.229,0.19,0.552,Monday
2019-02-05,5,0,AK,07:00:00,2,0.583,0.148,0.321,0.662,0.598,0.4,0.608,Tuesday
2019-02-06,5,0,AK,07:00:00,2,0.421,0.164,0.2717833,0.403,0.373,0.275,0.41,Wednesday
2019-02-08,5,0,AK,07:00:00,2,0.403,0.129,0.2717833,0.383,0.356,0.258,0.454,Friday
2019-02-11,5,0,AK,07:00:00,2,0.392,0.19,0.302,0.397,0.363,0.261,0.426,Monday
2019-02-12,5,0,AK,07:00:00,2,0.389,0.174,0.2717833,0.371,0.329,0.23,0.404,Tuesday
2019-02-13,5,0,AK,07:00:00,2,0.328,0.152,0.305,0.422,0.393,0.272,0.462,Wednesday
2019-02-14,5,0,AK,07:00:00,2,0.286,0.15325,0.2634,0.539,0.504,0.383,0.552,Thursday
2019-02-15,5,0,AK,07:00:00,2,0.374,0.146,0.307,0.424,0.396,0.274,0.439,Friday
2019-02-18,5,0,AK,07:00:00,2,0.426,0.205,0.31,0.394,0.362,0.245,0.401,Monday
2019-02-19,5,0,AK,07:00:00,2,0.441,0.176,0.296,0.425,0.388,0.262,0.464,Tuesday
2019-03-11,5,0,AK,07:00:00,2,0.393,0.162,0.316,0.409,0.379,0.27,0.464,Monday
2019-03-12,5,0,AK,07:00:00,2,0.415,0.2171625,0.2590875,0.434,0.396,0.27,0.442,Tuesday
2019-03-14,5,0,AK,07:00:00,2,0.433,0.159,0.2717833,0.377,0.343,0.245,0.42,Thursday
2019-03-15,5,0,AK,07:00:00,2,0.408,0.156,0.272,0.396,0.369,0.262,0.433,Friday
2019-03-18,5,0,AK,07:00:00,2,0.196,0.2084,0.28103,0.48,0.45,0.343,0.486,Monday
2019-03-22,5,0,AK,07:00:00,2,0.356,0.2241625,0.312,0.335,0.317,0.233,0.36,Friday
2019-03-25,5,0,AK,07:00:00,2,0.416,0.168,0.3,0.408,0.382,0.275,0.441,Monday
2019-03-26,5,0,AK,07:00:00,2,0.411,0.188,0.277,0.378,0.346,0.259,0.411,Tuesday
2019-03-27,5,0,AK,07:00:00,2,0.409,0.169,0.269,0.393,0.356,0.252,0.443,Wednesday
2019-03-28,5,0,AK,07:00:00,2,0.2706,0.163,0.287,0.403,0.37,0.265,0.451,Thursday
2019-03-29,5,0,AK,07:00:00,2,0.398,0.177,0.266,0.382,0.358,0.25,0.414,Friday
2019-04-01,5,0,AK,07:00:00,2,0.3888,0.168,0.233,0.347,0.333,0.244,0.373,Monday
2019-04-02,5,0,AK,07:00:00,2,0.441,0.153,0.27,0.399,0.367,0.254,0.429,Tuesday
2019-04-03,5,0,AK,07:00:00,2,0.357,0.144,0.234,0.35,0.323,0.22,0.395,Wednesday
2019-04-04,5,0,AK,07:00:00,2,0.424,0.157,0.261,0.392,0.358,0.24,0.428,Thursday
2019-04-05,5,0,AK,07:00:00,2,0.394,0.152,0.22,0.381,0.356,0.243,0.458,Friday
2019-04-08,5,0,AK,07:00:00,2,0.318,0.2224125,0.274276,0.381,0.352,0.25,0.405,Monday
2019-04-09,5,0,AK,07:00:00,2,0.309,0.1674325,0.2748,0.5,0.46,0.348,0.549,Tuesday
2019-04-10,5,0,AK,07:00:00,2,0.379,0.167,0.268,0.362,0.336,0.248,0.411,Wednesday
2019-04-11,5,0,AK,07:00:00,2,0.39,0.2072165,0.289,0.395,0.369,0.268,0.418,Thursday
2019-04-15,5,0,AK,07:00:00,2,0.337,0.2072165,0.332,0.407,0.376,0.261,0.446,Monday
2019-04-16,5,0,AK,07:00:00,2,0.2706,0.20645,0.27791,0.419,0.381,0.268,0.48,Tuesday
2019-04-19,5,0,AK,07:00:00,2,0.312,0.153,0.221,0.388,0.352,0.229,0.423,Friday
2019-05-06,5,0,AK,07:00:00,2,0.39,0.157,0.229,0.35,0.329,0.229,0.387,Monday
2019-05-07,5,0,AK,07:00:00,2,0.372,0.15,0.275,0.367,0.341,0.228,0.412,Tuesday
2019-05-09,5,0,AK,07:00:00,2,0.388,0.164,0.234,0.35,0.323,0.211,0.378,Thursday
2019-05-10,5,0,AK,07:00:00,2,0.345,0.144,0.221,0.324,0.302,0.207,0.347,Friday
2019-05-13,5,0,AK,07:00:00,2,0.357,0.168,0.271,0.381,0.352,0.238,0.393,Monday
2019-05-14,5,0,AK,07:00:00,2,0.407,0.271,0.263476,0.411,0.379,0.271,0.453,Tuesday
2019-05-15,5,0,AK,07:00:00,2,0.32164,0.238,0.274276,0.368,0.339,0.246,0.388,Wednesday
2019-05-20,5,0,AK,07:00:00,2,0.393,0.116,0.2719712,0.358,0.332,0.23,0.434,Monday
2019-03-21,5,0,AK,07:00:00,2,0.382,0.169,0.285,0.403,0.366,0.26,0.446,Thursday
2019-01-07,5,0,AM,07:00:00,2,0.282,0.265,0.323,0.232,0.183,0.156,0.336,Monday
2019-01-09,5,0,AM,07:00:00,2,0.246,0.272,0.3074,0.236,0.177,0.157,0.349,Wednesday
2019-01-10,5,0,AM,07:00:00,2,0.261,0.275,0.2958,0.298,0.223,0.194,0.42,Thursday
2019-01-11,5,0,AM,07:00:00,2,0.235,0.257,0.3074,0.258,0.209,0.172,0.386,Friday
2019-01-16,5,0,AM,07:00:00,2,0.258,0.292,0.345,0.261,0.206,0.173,0.377,Wednesday
2019-01-18,5,0,AM,07:00:00,2,0.259,0.238,0.328,0.28,0.225,0.186,0.389,Friday
2019-01-21,5,0,AM,07:00:00,2,0.255,0.278,0.348,0.289,0.202,0.164,0.415,Monday
2019-01-22,5,0,AM,07:00:00,2,0.258,0.292,0.367,0.247,0.188,0.17,0.349,Tuesday
2019-01-24,5,0,AM,07:00:00,2,0.2415,0.316,0.403,0.257,0.191,0.163,0.364,Thursday
2019-01-28,5,0,AM,07:00:00,2,0.197,0.268,0.373,0.26,0.194,0.161,0.358,Monday
2019-01-31,5,0,AM,07:00:00,2,0.258,0.2516667,0.375,0.254,0.198,0.169,0.366,Thursday
2019-02-04,5,0,AM,07:00:00,2,0.256,0.28525,0.3016,0.19,0.159,0.142,0.229,Monday
2019-02-05,5,0,AM,07:00:00,2,0.378,0.521,0.598,0.4,0.26,0.217,0.598,Tuesday
2019-02-06,5,0,AM,07:00:00,2,0.315,0.286,0.389,0.275,0.213,0.186,0.373,Wednesday
2019-02-08,5,0,AM,07:00:00,2,0.246,0.265,0.32,0.258,0.2,0.174,0.356,Friday
2019-02-11,5,0,AM,07:00:00,2,0.251,0.2886667,0.33,0.261,0.194,0.16,0.363,Monday
2019-02-12,5,0,AM,07:00:00,2,0.25775,0.332,0.307,0.23,0.181,0.155,0.329,Tuesday
2019-02-13,5,0,AM,07:00:00,2,0.254,0.32,0.272,0.272,0.192,0.168,0.393,Wednesday
2019-02-14,5,0,AM,07:00:00,2,0.26,0.2633125,0.3074,0.383,0.302,0.263,0.504,Thursday
2019-02-15,5,0,AM,07:00:00,2,0.236,0.251,0.315,0.274,0.198,0.172,0.396,Friday
2019-02-18,5,0,AM,07:00:00,2,0.25675,0.234,0.366,0.245,0.18,0.15,0.362,Monday
2019-02-19,5,0,AM,07:00:00,2,0.266,0.311,0.354,0.262,0.201,0.176,0.388,Tuesday
2019-03-11,5,0,AM,07:00:00,2,0.307,0.2463281,0.358,0.27,0.198,0.172,0.379,Monday
2019-03-12,5,0,AM,07:00:00,2,0.263,0.302,0.326,0.27,0.208,0.182,0.396,Tuesday
2019-03-14,5,0,AM,07:00:00,2,0.247,0.309,0.377,0.245,0.197,0.175,0.343,Thursday
2019-03-15,5,0,AM,07:00:00,2,0.21,0.271,0.339,0.262,0.198,0.164,0.369,Friday
2019-03-18,5,0,AM,07:00:00,2,0.259,0.275,0.31272,0.343,0.259,0.234,0.45,Monday
2019-03-22,5,0,AM,07:00:00,2,0.234,0.229,0.305,0.233,0.179,0.155,0.317,Friday
2019-03-25,5,0,AM,07:00:00,2,0.25,0.2693906,0.347,0.275,0.2,0.171,0.382,Monday
2019-03-26,5,0,AM,07:00:00,2,0.246,0.286,0.339,0.259,0.2,0.167,0.346,Tuesday
2019-03-27,5,0,AM,07:00:00,2,0.2485,0.27,0.347,0.252,0.2,0.168,0.356,Wednesday
2019-03-28,5,0,AM,07:00:00,2,0.243,0.2829125,0.30724,0.265,0.201,0.174,0.37,Thursday
2019-03-29,5,0,AM,07:00:00,2,0.243,0.253,0.341,0.25,0.193,0.166,0.358,Friday
2019-04-01,5,0,AM,07:00:00,2,0.25,0.243,0.31006,0.244,0.18,0.152,0.333,Monday
2019-04-02,5,0,AM,07:00:00,2,0.245,0.261,0.353,0.254,0.198,0.172,0.367,Tuesday
2019-04-03,5,0,AM,07:00:00,2,0.2584,0.299,0.31098,0.22,0.181,0.158,0.323,Wednesday
2019-04-04,5,0,AM,07:00:00,2,0.2565,0.272,0.346,0.24,0.182,0.156,0.358,Thursday
2019-04-05,5,0,AM,07:00:00,2,0.331,0.3178,0.32578,0.243,0.191,0.166,0.356,Friday
2019-04-08,5,0,AM,07:00:00,2,0.2657,0.226,0.257,0.25,0.186,0.157,0.352,Monday
2019-04-09,5,0,AM,07:00:00,2,0.253,0.254,0.32112,0.348,0.285,0.253,0.46,Tuesday
2019-04-10,5,0,AM,07:00:00,2,0.254,0.26,0.315,0.248,0.2,0.169,0.336,Wednesday
2019-04-11,5,0,AM,07:00:00,2,0.234,0.296,0.33,0.268,0.204,0.181,0.369,Thursday
2019-04-15,5,0,AM,07:00:00,2,0.25715,0.24,0.309968,0.261,0.2,0.176,0.376,Monday
2019-04-16,5,0,AM,07:00:00,2,0.2744,0.2588281,0.304248,0.268,0.209,0.178,0.381,Tuesday
2019-04-19,5,0,AM,07:00:00,2,0.231,0.225,0.275,0.229,0.173,0.146,0.352,Friday
2019-05-06,5,0,AM,07:00:00,2,0.233,0.228,0.313,0.229,0.168,0.141,0.329,Monday
2019-05-07,5,0,AM,07:00:00,2,0.233,0.272,0.369,0.228,0.166,0.137,0.341,Tuesday
2019-05-09,5,0,AM,07:00:00,2,0.226,0.243,0.31,0.211,0.157,0.131,0.323,Thursday
2019-05-10,5,0,AM,07:00:00,2,0.222,0.2830625,0.27,0.207,0.162,0.136,0.302,Friday
2019-05-13,5,0,AM,07:00:00,2,0.217,0.251,0.314,0.238,0.171,0.15,0.352,Monday
2019-05-14,5,0,AM,07:00:00,2,0.234,0.276,0.342,0.271,0.204,0.171,0.379,Tuesday
2019-05-15,5,0,AM,07:00:00,2,0.245,0.263,0.316755,0.246,0.183,0.157,0.339,Wednesday
2019-05-20,5,0,AM,07:00:00,2,0.2574,0.253,0.355,0.23,0.166,0.137,0.332,Monday
2019-03-21,5,0,AM,07:00:00,2,0.358,0.337,0.317304,0.26,0.204,0.162,0.366,Thursday
2019-01-07,5,0,AT,07:00:00,2,0.206,0.183,0.223,0.183,0.132,0.156,0.232,Monday
2019-01-09,5,0,AT,07:00:00,2,0.183,0.177,0.268,0.177,0.118,0.157,0.236,Wednesday
2019-01-10,5,0,AT,07:00:00,2,0.192,0.196,0.2146667,0.223,0.166,0.194,0.298,Thursday
2019-01-11,5,0,AT,07:00:00,2,0.174,0.176,0.217,0.209,0.148,0.172,0.258,Friday
2019-01-16,5,0,AT,07:00:00,2,0.174,0.204,0.227,0.206,0.149,0.173,0.261,Wednesday
2019-01-18,5,0,AT,07:00:00,2,0.193,0.16,0.241,0.225,0.166,0.186,0.28,Friday
2019-01-21,5,0,AT,07:00:00,2,0.193,0.206,0.25,0.202,0.132,0.164,0.289,Monday
2019-01-22,5,0,AT,07:00:00,2,0.183,0.191,0.249,0.188,0.154,0.17,0.247,Tuesday
2019-01-24,5,0,AT,07:00:00,2,0.18225,0.232,0.292,0.191,0.145,0.163,0.257,Thursday
2019-01-28,5,0,AT,07:00:00,2,0.143,0.192,0.262,0.194,0.138,0.161,0.26,Monday
2019-01-31,5,0,AT,07:00:00,2,0.184,0.21225,0.268,0.198,0.135,0.169,0.254,Thursday
2019-02-04,5,0,AT,07:00:00,2,0.168,0.2258,0.3155,0.159,0.14,0.142,0.19,Monday
2019-02-05,5,0,AT,07:00:00,2,0.241,0.346,0.39,0.26,0.175,0.217,0.4,Tuesday
2019-02-06,5,0,AT,07:00:00,2,0.235,0.194,0.268,0.213,0.156,0.186,0.275,Wednesday
2019-02-08,5,0,AT,07:00:00,2,0.181,0.182,0.214,0.2,0.139,0.174,0.258,Friday
2019-02-11,5,0,AT,07:00:00,2,0.175,0.2037,0.246,0.194,0.132,0.16,0.261,Monday
2019-02-12,5,0,AT,07:00:00,2,0.1846,0.23,0.214,0.181,0.125,0.155,0.23,Tuesday
2019-02-13,5,0,AT,07:00:00,2,0.184,0.234,0.197,0.192,0.142,0.168,0.272,Wednesday
2019-02-14,5,0,AT,07:00:00,2,0.183,0.1872,0.2431,0.302,0.219,0.263,0.383,Thursday
2019-02-15,5,0,AT,07:00:00,2,0.173,0.178,0.216,0.198,0.141,0.172,0.274,Friday
2019-02-18,5,0,AT,07:00:00,2,0.1828,0.16,0.256,0.18,0.129,0.15,0.245,Monday
2019-02-19,5,0,AT,07:00:00,2,0.193,0.222,0.264,0.201,0.149,0.176,0.262,Tuesday
2019-03-11,5,0,AT,07:00:00,2,0.223,0.2155,0.273,0.198,0.151,0.172,0.27,Monday
2019-03-12,5,0,AT,07:00:00,2,0.184,0.21,0.239,0.208,0.153,0.182,0.27,Tuesday
2019-03-14,5,0,AT,07:00:00,2,0.182,0.213,0.258,0.197,0.15,0.175,0.245,Thursday
2019-03-15,5,0,AT,07:00:00,2,0.161,0.18,0.227,0.198,0.135,0.164,0.262,Friday
2019-03-18,5,0,AT,07:00:00,2,0.195,0.178,0.2365,0.259,0.207,0.234,0.343,Monday
2019-03-22,5,0,AT,07:00:00,2,0.16,0.161,0.211,0.179,0.133,0.155,0.233,Friday
2019-03-25,5,0,AT,07:00:00,2,0.1794,0.19175,0.253,0.2,0.143,0.171,0.275,Monday
2019-03-26,5,0,AT,07:00:00,2,0.176,0.195,0.239,0.2,0.138,0.167,0.259,Tuesday
2019-03-27,5,0,AT,07:00:00,2,0.1794,0.189,0.242,0.2,0.138,0.168,0.252,Wednesday
2019-03-28,5,0,AT,07:00:00,2,0.174,0.2194,0.2322,0.201,0.143,0.174,0.265,Thursday
2019-03-29,5,0,AT,07:00:00,2,0.177,0.177,0.256,0.193,0.149,0.166,0.25,Friday
2019-04-01,5,0,AT,07:00:00,2,0.18,0.164,0.2492,0.18,0.123,0.152,0.244,Monday
2019-04-02,5,0,AT,07:00:00,2,0.165,0.171,0.248,0.198,0.149,0.172,0.254,Tuesday
2019-04-03,5,0,AT,07:00:00,2,0.1858,0.207,0.2402,0.181,0.132,0.158,0.22,Wednesday
2019-04-04,5,0,AT,07:00:00,2,0.18225,0.192,0.254,0.182,0.132,0.156,0.24,Thursday
2019-04-05,5,0,AT,07:00:00,2,0.218,0.2108,0.260125,0.191,0.136,0.166,0.243,Friday
2019-04-08,5,0,AT,07:00:00,2,0.18245,0.149,0.188,0.186,0.126,0.157,0.25,Monday
2019-04-09,5,0,AT,07:00:00,2,0.184,0.176,0.2431,0.285,0.22,0.253,0.348,Tuesday
2019-04-10,5,0,AT,07:00:00,2,0.182,0.175,0.215,0.2,0.132,0.169,0.248,Wednesday
2019-04-11,5,0,AT,07:00:00,2,0.168,0.204,0.233,0.204,0.147,0.181,0.268,Thursday
2019-04-15,5,0,AT,07:00:00,2,0.18292,0.162,0.25044,0.2,0.146,0.176,0.261,Monday
2019-04-16,5,0,AT,07:00:00,2,0.1904,0.2155,0.25372,0.209,0.148,0.178,0.268,Tuesday
2019-04-19,5,0,AT,07:00:00,2,0.167,0.152,0.197,0.173,0.121,0.146,0.229,Friday
2019-05-06,5,0,AT,07:00:00,2,0.17,0.161,0.223,0.168,0.119,0.141,0.229,Monday
2019-05-07,5,0,AT,07:00:00,2,0.161,0.185,0.245,0.166,0.118,0.137,0.228,Tuesday
2019-05-09,5,0,AT,07:00:00,2,0.165,0.162,0.217,0.157,0.111,0.131,0.211,Thursday
2019-05-10,5,0,AT,07:00:00,2,0.167,0.1922,0.182,0.162,0.11,0.136,0.207,Friday
2019-05-13,5,0,AT,07:00:00,2,0.164,0.178,0.219,0.171,0.121,0.15,0.238,Monday
2019-05-14,5,0,AT,07:00:00,2,0.171,0.192,0.226,0.204,0.14,0.171,0.271,Tuesday
2019-05-15,5,0,AT,07:00:00,2,0.18,0.177,0.247675,0.183,0.124,0.157,0.246,Wednesday
2019-05-20,5,0,AT,07:00:00,2,0.1894,0.177,0.25,0.166,0.121,0.137,0.23,Monday
2019-03-21,5,0,AT,07:00:00,2,0.261,0.235,0.25672,0.204,0.137,0.162,0.26,Thursday
2019-01-07,5,0,AW,07:00:00,2,0.134,0.14,0.159,0.103,0.132,0.156,0.183,Monday
2019-01-09,5,0,AW,07:00:00,2,0.133,0.139,0.226,0.079,0.118,0.157,0.177,Wednesday
2019-01-10,5,0,AW,07:00:00,2,0.136,0.143,0.1646667,0.12,0.166,0.194,0.223,Thursday
2019-01-11,5,0,AW,07:00:00,2,0.122,0.128,0.202,0.104,0.148,0.172,0.209,Friday
2019-01-16,5,0,AW,07:00:00,2,0.127,0.133,0.168,0.107,0.149,0.173,0.206,Wednesday
2019-01-18,5,0,AW,07:00:00,2,0.145,0.112,0.188,0.123,0.166,0.186,0.225,Friday
2019-01-21,5,0,AW,07:00:00,2,0.129,0.158,0.188,0.086,0.132,0.164,0.202,Monday
2019-01-22,5,0,AW,07:00:00,2,0.132,0.13,0.191,0.113,0.154,0.17,0.188,Tuesday
2019-01-24,5,0,AW,07:00:00,2,0.1176,0.176,0.223,0.102,0.145,0.163,0.191,Thursday
2019-01-28,5,0,AW,07:00:00,2,0.104,0.121,0.191,0.102,0.138,0.161,0.194,Monday
2019-01-31,5,0,AW,07:00:00,2,0.133,0.15484,0.202,0.093,0.135,0.169,0.198,Thursday
2019-02-04,5,0,AW,07:00:00,2,0.111,0.1528,0.226,0.117,0.14,0.142,0.159,Monday
2019-02-05,5,0,AW,07:00:00,2,0.151,0.204,0.264,0.129,0.175,0.217,0.26,Tuesday
2019-02-06,5,0,AW,07:00:00,2,0.163,0.146,0.215,0.116,0.156,0.186,0.213,Wednesday
2019-02-08,5,0,AW,07:00:00,2,0.124,0.125,0.152,0.109,0.139,0.174,0.2,Friday
2019-02-11,5,0,AW,07:00:00,2,0.124,0.1528,0.187,0.097,0.132,0.16,0.194,Monday
2019-02-12,5,0,AW,07:00:00,2,0.145,0.148,0.164,0.101,0.125,0.155,0.181,Tuesday
2019-02-13,5,0,AW,07:00:00,2,0.124,0.157,0.15,0.11,0.142,0.168,0.192,Wednesday
2019-02-14,5,0,AW,07:00:00,2,0.137,0.13484,0.1652,0.173,0.219,0.263,0.302,Thursday
2019-02-15,5,0,AW,07:00:00,2,0.125,0.121,0.164,0.105,0.141,0.172,0.198,Friday
2019-02-18,5,0,AW,07:00:00,2,0.13792,0.117,0.176,0.1,0.129,0.15,0.18,Monday
2019-02-19,5,0,AW,07:00:00,2,0.129,0.137,0.203,0.113,0.149,0.176,0.201,Tuesday
2019-03-11,5,0,AW,07:00:00,2,0.152,0.14364,0.2,0.113,0.151,0.172,0.198,Monday
2019-03-12,5,0,AW,07:00:00,2,0.131,0.143,0.181,0.108,0.153,0.182,0.208,Tuesday
2019-03-14,5,0,AW,07:00:00,2,0.14,0.143,0.209,0.11,0.15,0.175,0.197,Thursday
2019-03-15,5,0,AW,07:00:00,2,0.11,0.109,0.17,0.099,0.135,0.164,0.198,Friday
2019-03-18,5,0,AW,07:00:00,2,0.142,0.121,0.17275,0.155,0.207,0.234,0.259,Monday
2019-03-22,5,0,AW,07:00:00,2,0.116,0.099,0.168,0.092,0.133,0.155,0.179,Friday
2019-03-25,5,0,AW,07:00:00,2,0.1304,0.14364,0.195,0.106,0.143,0.171,0.2,Monday
2019-03-26,5,0,AW,07:00:00,2,0.129,0.125,0.183,0.092,0.138,0.167,0.2,Tuesday
2019-03-27,5,0,AW,07:00:00,2,0.13172,0.123,0.189,0.102,0.138,0.168,0.2,Wednesday
2019-03-28,5,0,AW,07:00:00,2,0.115,0.1482,0.1999167,0.101,0.143,0.174,0.201,Thursday
2019-03-29,5,0,AW,07:00:00,2,0.126,0.134,0.196,0.098,0.149,0.166,0.193,Friday
2019-04-01,5,0,AW,07:00:00,2,0.131,0.106,0.2004722,0.086,0.123,0.152,0.18,Monday
2019-04-02,5,0,AW,07:00:00,2,0.108,0.113,0.187,0.105,0.149,0.172,0.198,Tuesday
2019-04-03,5,0,AW,07:00:00,2,0.141584,0.159,0.20825,0.102,0.132,0.158,0.181,Wednesday
2019-04-04,5,0,AW,07:00:00,2,0.135984,0.133,0.194,0.095,0.132,0.156,0.182,Thursday
2019-04-05,5,0,AW,07:00:00,2,0.156,0.1408,0.1999167,0.097,0.136,0.166,0.191,Friday
2019-04-08,5,0,AW,07:00:00,2,0.13892,0.101,0.137,0.091,0.126,0.157,0.186,Monday
2019-04-09,5,0,AW,07:00:00,2,0.124,0.114,0.17275,0.163,0.22,0.253,0.285,Tuesday
2019-04-10,5,0,AW,07:00:00,2,0.13,0.112,0.169,0.095,0.132,0.169,0.2,Wednesday
2019-04-11,5,0,AW,07:00:00,2,0.114,0.144,0.173,0.107,0.147,0.181,0.204,Thursday
2019-04-15,5,0,AW,07:00:00,2,0.14592,0.1,0.187375,0.117,0.146,0.176,0.2,Monday
2019-04-16,5,0,AW,07:00:00,2,0.1224,0.13864,0.162125,0.105,0.148,0.178,0.209,Tuesday
2019-04-19,5,0,AW,07:00:00,2,0.116,0.107,0.152,0.084,0.121,0.146,0.173,Friday
2019-05-06,5,0,AW,07:00:00,2,0.121,0.111,0.168,0.089,0.119,0.141,0.168,Monday
2019-05-07,5,0,AW,07:00:00,2,0.111,0.142,0.191,0.085,0.118,0.137,0.166,Tuesday
2019-05-09,5,0,AW,07:00:00,2,0.111,0.123,0.163,0.076,0.111,0.131,0.157,Thursday
2019-05-10,5,0,AW,07:00:00,2,0.124,0.1562,0.14,0.08,0.11,0.136,0.162,Friday
2019-05-13,5,0,AW,07:00:00,2,0.107,0.119,0.175,0.085,0.121,0.15,0.171,Monday
2019-05-14,5,0,AW,07:00:00,2,0.116,0.124,0.17,0.098,0.14,0.171,0.204,Tuesday
2019-05-15,5,0,AW,07:00:00,2,0.129,0.116,0.1935417,0.096,0.124,0.157,0.183,Wednesday
2019-05-20,5,0,AW,07:00:00,2,0.137704,0.126,0.192,0.089,0.121,0.137,0.166,Monday
2019-03-21,5,0,AW,07:00:00,2,0.208,0.179,0.17259,0.094,0.137,0.162,0.204,Thursday
2019-01-07,5,0,BB,07:00:00,2,0.395,0.344,0.552,0.447,0.427,0.39,0.368,Monday
2019-01-09,5,0,BB,07:00:00,2,0.435,0.36,0.503,0.468,0.483,0.416,0.44,Wednesday
2019-01-10,5,0,BB,08:00:00,2,0.287,0.428,0.539,0.511,0.492,0.478,0.413,Thursday
2019-01-11,5,0,BB,07:00:00,2,0.401,0.36,0.5253333,0.572,0.558,0.488,0.5,Friday
2019-01-16,5,0,BB,07:00:00,2,0.382,0.338,0.527,0.51,0.505,0.432,0.451,Wednesday
2019-01-18,5,0,BB,08:00:00,2,0.317,0.377,0.457,0.462,0.467,0.418,0.418,Friday
2019-01-21,5,0,BB,08:00:00,2,0.362,0.531,0.605,0.491,0.478,0.423,0.442,Monday
2019-01-22,5,0,BB,07:00:00,2,0.466,0.4183333,0.592,0.465,0.466,0.399,0.437,Tuesday
2019-01-24,5,0,BB,07:00:00,2,0.469,0.349,0.49525,0.577,0.574,0.48,0.525,Thursday
2019-01-28,5,0,BB,07:00:00,2,0.349,0.54,0.52665,0.511,0.504,0.432,0.446,Monday
2019-01-31,5,0,BB,07:00:00,2,0.347,0.452,0.559,0.542,0.545,0.45,0.476,Thursday
2019-02-04,5,0,BB,08:00:00,2,0.414,0.352,0.552,0.668,0.675,0.552,0.609,Monday
2019-02-05,5,0,BB,07:00:00,2,0.363,0.414,0.562,0.65,0.673,0.608,0.589,Tuesday
2019-02-06,5,0,BB,07:00:00,2,0.375,0.379,0.523625,0.444,0.449,0.41,0.393,Wednesday
2019-02-08,5,0,BB,07:00:00,2,0.291,0.502,0.5314,0.541,0.537,0.454,0.47,Friday
2019-02-11,5,0,BB,07:00:00,2,0.386,0.312,0.495,0.505,0.496,0.426,0.424,Monday
2019-02-12,5,0,BB,07:00:00,2,0.499,0.427,0.557,0.476,0.47,0.404,0.409,Tuesday
2019-02-13,5,0,BB,07:00:00,2,0.394,0.391,0.524,0.548,0.561,0.462,0.511,Wednesday
